ID,photo,1,2,3,4,5,6,7,8,9,10,correctedspecies
200,07182-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
201,07180-NST,2,3,4,1,0.5,4,2,3.5,4,5,arte
202,07178-NST,3.5,3.5,0.5,0.5,1,1.5,5,2,2,3,arte
203,07171-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
204,07158-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
205,07156-NST,2,4,1.5,1,2,2,0.5,0.5,1,3,arte
206,07154-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
207,07152-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
208,07148-NST,4,5,2,2.5,3.5,4,4.5,5,1,0.5,arte
209,07133-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
210,07131-NST,6,7.5,4.5,5,6,2.5,7,8.5,6,5,arte
211,07129-NST,0.5,1,2,5,0.5,4,6.5,2.5,3.5,4,arte
212,0757-NST,5,5,3,7,2.5,3.5,1.5,2,2,4.5,arte
213,0755-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
214,0718-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
215,0712-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
216,0709-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
217,07261-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
218,07201-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
219,07161-NST,0.5,0.5,1,1.5,1,1,2,2.5,0.5,1,arte
220,07159-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
221,07157-NST,0.5,0.5,0.5,0.5,0.5,4,1,0.5,0.5,0.5,arte
222,07144-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
223,07139-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
224,0730-NST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
225,pusa0701,1.5,2,3.5,2,2,1,1.5,1,0.5,3,pusa
226,ltdu0712,0.5,2.5,5.5,2.5,2,0.5,1,1,3,1,ltdu
227,coei07999,3,2,2.5,0.5,3.5,4,5.5,2.5,2.5,3,coei
228,coei07998,4.5,1,2.5,5,5,3.5,2.5,8,1.5,2.5,coei
229,coei07997,9,2,6,5.5,7,1,4,5,4.5,2,coei
230,coei0794,3,2,2,1,3.5,1.5,1.5,1,4.5,0.5,coei
231,coei0790,2.5,2,3,5,5.5,6,1.5,1,3.5,0.5,coei
232,coei0702,3,5,2,4,1,1.5,2.5,2,0.5,1,coei
233,arte07998,2.5,3.5,5,2,1,6,4,2,3.5,0.5,arte
234,arte07997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arte
